Device,DType,BS,SeqLenQ,SeqLenKV,HiddenSize,IntermediateSize,Ops(up)(M),Size(MB),TFLOPs,BW(TB/s),Memory(us),Compute(us),ProjectLatency(us),Bound
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,48,1,128,4096,14336,5376.0,113.69,105.3,2.46,48.46,53.53,62.38,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
IntelGaudi2C,BF16,56,1,128,4096,14336,6272.0,113.97,122.85,2.46,48.58,53.53,62.5,compute
